id	log2FoldChange	pval
ENSDARG00000030267	0.100034513	0.860085622
ENSDARG00000009930	0.09996906	0.879242613
ENSDARG00000043797	0.09989693	0.827288857
ENSDARG00000079906	0.099817914	0.796263766
ENSDARG00000013044	0.099806543	0.908086862
ENSDARG00000075165	0.099803235	0.790084667
ENSDARG00000061854	0.099801113	0.867901876
ENSDARG00000091247	0.099772701	0.926578579
ENSDARG00000014103	0.099755372	0.922534934
ENSDARG00000015110	0.099747232	0.878314035
ENSDARG00000057702	0.099676621	0.85087509
ENSDARG00000061636	0.099674454	0.917626536
ENSDARG00000058159	0.099606316	0.843679389
ENSDARG00000004297	0.099583224	0.857277261
ENSDARG00000017722	0.099579189	1
ENSDARG00000011376	0.09949076	0.803258088
ENSDARG00000070824	0.099476687	0.920610095
ENSDARG00000044874	0.099434256	0.842324815
ENSDARG00000060767	0.099364442	0.807913356
ENSDARG00000069832	0.09934884	0.889530871
ENSDARG00000079687	0.099237185	0.873661356
ENSDARG00000091198	0.099190264	0.902415429
ENSDARG00000052942	0.099111402	0.880215446
ENSDARG00000079780	0.099023375	0.776043478
ENSDARG00000063718	0.099010462	0.850853263
ENSDARG00000011468	0.098986678	1
ENSDARG00000059348	0.098985158	0.864165261
ENSDARG00000075041	0.098912098	0.906969213
ENSDARG00000042106	0.098842245	1
ENSDARG00000027595	0.098799636	0.893757371
ENSDARG00000096428	0.098786349	0.802930378
ENSDARG00000068940	0.098686413	0.938775184
ENSDARG00000002797	0.098621404	1
ENSDARG00000012896	0.098517052	0.78807659
ENSDARG00000014506	0.098485765	0.921971092
ENSDARG00000042913	0.09843209	0.762820791
ENSDARG00000038139	0.098274417	0.901424815
ENSDARG00000074786	0.09806541	0.829531683
ENSDARG00000056108	0.098065163	0.893732778
ENSDARG00000057624	0.09792509	0.857987215
ENSDARG00000051762	0.097922996	0.932899764
ENSDARG00000017437	0.097905138	0.9306726
ENSDARG00000086246	0.097894847	0.820392899
ENSDARG00000088601	0.097865885	1
ENSDARG00000009436	0.097843677	0.874911237
ENSDARG00000087719	0.097716779	0.884902733
ENSDARG00000010042	0.097694013	0.795545485
ENSDARG00000091679	0.097693319	0.980607603
ENSDARG00000000830	0.09764591	0.848847998
ENSDARG00000095400	0.097583101	0.805626428
ENSDARG00000008936	0.097530728	0.93487446
ENSDARG00000077353	0.097429296	0.881324832
ENSDARG00000061117	0.097408285	0.854196633
ENSDARG00000088323	0.097390646	0.910565144
ENSDARG00000076464	0.097388788	0.874671243
ENSDARG00000095972	0.097303007	0.890391336
ENSDARG00000053143	0.09730072	0.969588008
ENSDARG00000019810	0.097289383	0.78822848
ENSDARG00000087053	0.097241297	1
ENSDARG00000077785	0.097219299	0.838390667
ENSDARG00000057939	0.097111022	0.85658634
ENSDARG00000057368	0.097105707	0.846851877
ENSDARG00000070511	0.097067782	0.830598581
ENSDARG00000055708	0.097051618	0.894269729
ENSDARG00000062362	0.097033874	0.852165399
ENSDARG00000020795	0.097024553	0.88417012
ENSDARG00000062655	0.097000953	0.899105846
ENSDARG00000061736	0.096998539	0.806735921
ENSDARG00000075916	0.096973561	0.838552699
ENSDARG00000060165	0.096963886	0.754704942
ENSDARG00000061459	0.096934178	0.815969998
ENSDARG00000040095	0.09688834	0.824801939
ENSDARG00000088157	0.096749134	0.945547339
ENSDARG00000010948	0.09673273	0.773865982
ENSDARG00000056105	0.096731742	0.875521303
ENSDARG00000052833	0.096532226	0.856912341
ENSDARG00000088167	0.096288326	0.827156203
ENSDARG00000012222	0.09619387	0.888510134
ENSDARG00000054963	0.096178876	0.850242931
ENSDARG00000012495	0.096054298	0.824806827
ENSDARG00000032577	0.096014622	0.82190007
ENSDARG00000045660	0.095943777	0.82292655
ENSDARG00000089868	0.095843465	0.881399263
ENSDARG00000088247	0.095694279	0.852518892
ENSDARG00000036232	0.095566278	0.860831435
ENSDARG00000095346	0.095524977	1
ENSDARG00000027159	0.095433566	0.864441002
ENSDARG00000054749	0.095415775	0.878270102
ENSDARG00000062381	0.095390493	0.882791501
ENSDARG00000020679	0.095362539	0.915212264
ENSDARG00000090965	0.095277073	0.824911301
ENSDARG00000030753	0.095187574	0.850554633
ENSDARG00000056258	0.095131849	0.833403168
ENSDARG00000077605	0.095104278	0.811782982
ENSDARG00000056023	0.095063042	0.895737788
ENSDARG00000090337	0.09506303	0.901563085
ENSDARG00000088080	0.095028289	0.92770915
ENSDARG00000022203	0.095006472	0.879821953
ENSDARG00000077776	0.094955285	0.863707418
ENSDARG00000038113	0.094912823	0.888532029
ENSDARG00000029663	0.094905975	0.832201599
ENSDARG00000091342	0.094893916	0.825471739
ENSDARG00000054610	0.094851302	0.852204283
ENSDARG00000026198	0.094764293	0.890607047
ENSDARG00000062971	0.094736479	0.942954872
ENSDARG00000041376	0.094651638	0.906592016
ENSDARG00000016138	0.094628526	0.929953554
ENSDARG00000089931	0.094492159	1
ENSDARG00000033586	0.094428653	0.895334033
ENSDARG00000044796	0.094399593	0.755648193
ENSDARG00000057052	0.094279709	0.893705362
ENSDARG00000087777	0.094246174	1
ENSDARG00000045399	0.094235486	0.909456373
ENSDARG00000056722	0.094208324	0.882128562
ENSDARG00000060962	0.094179803	0.834318875
ENSDARG00000044573	0.094069999	0.84490252
ENSDARG00000089125	0.094033467	1
ENSDARG00000015184	0.094022315	0.914001988
ENSDARG00000029501	0.094014915	0.774163075
ENSDARG00000076899	0.094010914	0.856252854
ENSDARG00000052178	0.093916525	0.923841801
ENSDARG00000018810	0.093804974	0.894947137
ENSDARG00000059646	0.093773358	0.925247166
ENSDARG00000027828	0.093708379	0.857244681
ENSDARG00000021984	0.09369714	0.966440486
ENSDARG00000087431	0.093554989	1
ENSDARG00000010266	0.093402126	0.905025099
ENSDARG00000094286	0.093323371	0.96657136
ENSDARG00000037840	0.093310123	0.981589812
ENSDARG00000024846	0.09329733	0.905214864
ENSDARG00000020475	0.093293389	0.863572194
ENSDARG00000044612	0.093279927	0.816930919
ENSDARG00000070097	0.09323539	0.812827076
ENSDARG00000003940	0.093223066	0.860471259
ENSDARG00000078560	0.093213314	0.918637617
ENSDARG00000019861	0.09313133	0.771175761
ENSDARG00000015325	0.093113256	0.840405415
ENSDARG00000063358	0.093075062	0.837018923
ENSDARG00000070553	0.09299617	0.860649253
ENSDARG00000079530	0.092984908	0.800984664
ENSDARG00000008363	0.092938767	0.848229345
ENSDARG00000054930	0.092920895	0.833530633
ENSDARG00000075253	0.092855231	0.822525681
ENSDARG00000041600	0.092854343	0.948074256
ENSDARG00000057859	0.092714493	0.893286815
ENSDARG00000095897	0.092648697	0.913366873
ENSDARG00000087388	0.092634695	1
ENSDARG00000062460	0.092555443	0.788456907
ENSDARG00000013009	0.0925141	0.935620223
ENSDARG00000062146	0.092501316	0.793348245
ENSDARG00000029443	0.092468568	0.816805287
ENSDARG00000093833	0.092462383	0.929170755
ENSDARG00000057093	0.092427379	0.810079658
ENSDARG00000008396	0.092386845	0.870168892
ENSDARG00000039490	0.092382971	0.808777131
ENSDARG00000043275	0.092354724	0.893653564
ENSDARG00000055045	0.092322039	0.79885821
ENSDARG00000055562	0.092269253	0.829236002
ENSDARG00000025504	0.092171118	0.904483424
ENSDARG00000058050	0.092150305	0.99696198
ENSDARG00000027611	0.092149696	0.793653238
ENSDARG00000095793	0.092028696	0.925012719
ENSDARG00000040991	0.091980617	0.862168475
ENSDARG00000010085	0.091929025	0.845326086
ENSDARG00000043781	0.091909518	0.877099529
ENSDARG00000078604	0.091823603	0.828197251
ENSDARG00000056267	0.091820266	0.834810447
ENSDARG00000056803	0.091804662	0.830171753
ENSDARG00000019877	0.091768381	0.859004039
ENSDARG00000051851	0.091722289	0.910050341
ENSDARG00000073959	0.091705516	1
ENSDARG00000094303	0.091705516	1
ENSDARG00000092246	0.091688038	0.94654594
ENSDARG00000076559	0.09168303	0.792810664
ENSDARG00000074747	0.091475789	0.839330418
ENSDARG00000031216	0.09144734	0.888783658
ENSDARG00000062329	0.091327209	0.908702197
ENSDARG00000019239	0.091141166	0.845826347
ENSDARG00000035028	0.091112896	0.87469465
ENSDARG00000036438	0.090969015	0.87770322
ENSDARG00000091821	0.090896017	0.811604628
ENSDARG00000021739	0.090893838	0.846160731
ENSDARG00000070538	0.090857086	0.859930884
ENSDARG00000052567	0.09083619	0.938362503
ENSDARG00000096725	0.090691758	0.861341802
ENSDARG00000093556	0.090672167	0.862160498
ENSDARG00000011824	0.090567398	0.843543025
ENSDARG00000079534	0.090556084	1
ENSDARG00000007025	0.090548333	0.906992328
ENSDARG00000069540	0.090500896	0.817099471
ENSDARG00000061691	0.090244189	0.844244826
ENSDARG00000038687	0.090116717	0.8185746
ENSDARG00000025094	0.090050992	0.811975374
ENSDARG00000087450	0.090014658	0.816634661
ENSDARG00000057973	0.089804114	0.915148497
ENSDARG00000045598	0.089739073	0.858975931
ENSDARG00000070958	0.089644447	0.83779798
ENSDARG00000013755	0.089573034	0.980802165
ENSDARG00000093412	0.089558759	0.908269812
ENSDARG00000070187	0.089368464	0.844871009
ENSDARG00000077979	0.089294001	0.955968244
ENSDARG00000061256	0.089244644	0.926954792
ENSDARG00000087206	0.089244352	0.875090791
ENSDARG00000076694	0.089114962	0.959018989
ENSDARG00000031100	0.088992117	0.826327173
ENSDARG00000044053	0.088985864	0.884725417
ENSDARG00000031020	0.088820687	0.833944831
ENSDARG00000026149	0.088807652	0.807028995
ENSDARG00000041022	0.088791119	0.86182401
ENSDARG00000022000	0.088771446	0.87067667
ENSDARG00000059773	0.088761938	0.904739799
ENSDARG00000029018	0.08874778	0.840735083
ENSDARG00000077618	0.088617151	0.848461857
ENSDARG00000089543	0.088593423	0.878734211
ENSDARG00000057114	0.088432214	0.791036691
ENSDARG00000018285	0.088415844	0.840171565
ENSDARG00000038422	0.088412662	0.840613827
ENSDARG00000001470	0.088394661	0.806350183
ENSDARG00000056144	0.088390876	0.934572739
ENSDARG00000062889	0.088382458	1
ENSDARG00000073933	0.088317408	1
ENSDARG00000088160	0.088308769	0.965195173
ENSDARG00000045230	0.088293802	0.942179748
ENSDARG00000030665	0.08825471	0.821570493
ENSDARG00000054999	0.088185986	0.809873524
ENSDARG00000078136	0.088169914	0.833886323
ENSDARG00000076134	0.08815572	0.930366749
ENSDARG00000012986	0.088040145	0.90494389
ENSDARG00000071052	0.08798848	0.81930997
ENSDARG00000077437	0.087981971	0.897672366
ENSDARG00000000019	0.087841053	0.834797905
ENSDARG00000076850	0.08783192	0.92473619
ENSDARG00000003323	0.087821619	0.882218686
ENSDARG00000028541	0.087817995	0.86447332
ENSDARG00000001880	0.087811307	0.866394354
ENSDARG00000034826	0.08780198	0.978400393
ENSDARG00000076729	0.087681221	0.832095095
ENSDARG00000075569	0.087658153	0.849796812
ENSDARG00000011233	0.087626553	0.871266554
ENSDARG00000055162	0.087553212	0.854010572
ENSDARG00000037654	0.087486772	0.87153663
ENSDARG00000029795	0.087383116	0.835840551
ENSDARG00000052656	0.087360591	0.864461459
ENSDARG00000071378	0.087350698	0.966850251
ENSDARG00000090113	0.087307472	0.987004787
ENSDARG00000015123	0.087135167	0.856632289
ENSDARG00000011088	0.08710374	0.895149397
ENSDARG00000074658	0.087022237	0.811219934
ENSDARG00000059298	0.087013249	0.932280726
ENSDARG00000054122	0.087003017	0.795326958
ENSDARG00000078617	0.086865228	0.903371985
ENSDARG00000035570	0.086846751	0.910409198
ENSDARG00000012949	0.086791829	0.95243954
ENSDARG00000012591	0.086739275	0.888772907
ENSDARG00000071001	0.086734618	0.782376722
ENSDARG00000037946	0.086607221	0.881356914
ENSDARG00000086173	0.086597497	0.789159021
ENSDARG00000025972	0.086576908	0.928279034
ENSDARG00000094759	0.08657407	0.835998833
ENSDARG00000006600	0.086556801	0.802866117
ENSDARG00000077950	0.086512166	0.874024786
ENSDARG00000019791	0.086507935	0.886361475
ENSDARG00000056165	0.086486844	0.845695709
ENSDARG00000008447	0.08642602	0.829069714
ENSDARG00000007285	0.086417692	0.947093199
ENSDARG00000008370	0.086333094	0.806305673
ENSDARG00000073853	0.086329642	0.957274487
ENSDARG00000070657	0.086317271	0.907337978
ENSDARG00000036876	0.086217359	0.982451895
ENSDARG00000002816	0.086211339	0.845233315
ENSDARG00000013015	0.086002358	0.856356012
ENSDARG00000077547	0.085885175	1
ENSDARG00000087598	0.085803884	1
ENSDARG00000061909	0.085762374	0.925572573
ENSDARG00000023214	0.085737744	0.839975285
ENSDARG00000059360	0.085654555	0.888997585
ENSDARG00000070526	0.08564836	1
ENSDARG00000091534	0.085541853	0.896715745
ENSDARG00000036043	0.085540424	0.924457902
ENSDARG00000071450	0.085530541	0.840968275
ENSDARG00000031495	0.085508453	0.857959878
ENSDARG00000032876	0.085310802	0.893572307
ENSDARG00000044457	0.085309168	0.957360945
ENSDARG00000002300	0.085240371	0.956919991
ENSDARG00000026862	0.08523135	0.842245691
ENSDARG00000093781	0.08521236	0.830344856
ENSDARG00000074151	0.085191347	0.908221849
ENSDARG00000088590	0.085178842	1
ENSDARG00000002607	0.085076146	0.778830551
ENSDARG00000009958	0.084969181	0.82216224
ENSDARG00000016122	0.084968321	1
ENSDARG00000001549	0.084941439	0.950263265
ENSDARG00000061131	0.084901661	0.864063007
ENSDARG00000079665	0.084881767	0.850971267
ENSDARG00000058569	0.084851819	0.876112433
ENSDARG00000002412	0.084851739	0.913089409
ENSDARG00000071037	0.084836804	0.87844592
ENSDARG00000020853	0.084822622	1
ENSDARG00000026095	0.084822622	1
ENSDARG00000039756	0.084822622	1
ENSDARG00000087462	0.084822622	1
ENSDARG00000088851	0.084822622	1
ENSDARG00000090189	0.084822622	1
ENSDARG00000093471	0.084822622	1
ENSDARG00000031637	0.084818822	0.865706479
ENSDARG00000039136	0.084707485	0.881812081
ENSDARG00000096030	0.084666856	1
ENSDARG00000053104	0.084612139	0.82608254
ENSDARG00000037928	0.08460685	0.851743156
ENSDARG00000061576	0.084600047	0.86173201
ENSDARG00000012625	0.084538341	0.817032143
ENSDARG00000079656	0.08448799	0.938815019
ENSDARG00000026875	0.084385032	0.909457213
ENSDARG00000075650	0.084371234	0.927578306
ENSDARG00000056244	0.08431597	0.933253421
ENSDARG00000074844	0.08430797	0.885681331
ENSDARG00000090536	0.084291199	0.954725286
ENSDARG00000052765	0.084285612	0.849865677
ENSDARG00000039181	0.084181046	0.911460297
ENSDARG00000059598	0.084155636	0.894774949
ENSDARG00000068483	0.084140968	1
ENSDARG00000078588	0.084133865	1
ENSDARG00000091063	0.084133865	1
ENSDARG00000075173	0.084080174	0.892316517
ENSDARG00000056535	0.08400972	0.825082507
ENSDARG00000092602	0.084001559	1
ENSDARG00000017886	0.083799083	0.86900782
ENSDARG00000059572	0.083780854	0.81632204
ENSDARG00000078274	0.083724088	0.878527488
ENSDARG00000039215	0.083711564	0.873811133
ENSDARG00000088063	0.083691173	0.882789733
ENSDARG00000075657	0.08363849	0.892957275
ENSDARG00000074066	0.083577323	1
ENSDARG00000070358	0.083573384	0.944959075
ENSDARG00000070339	0.083527773	0.955515947
ENSDARG00000025017	0.083475232	1
ENSDARG00000068868	0.083296147	0.845507643
ENSDARG00000021202	0.083276788	0.829209348
ENSDARG00000001656	0.083238363	0.85896572
ENSDARG00000090776	0.083237131	0.845030299
ENSDARG00000036308	0.083076127	0.851507339
ENSDARG00000077954	0.083026056	1
ENSDARG00000091799	0.082944813	1
ENSDARG00000057353	0.082851834	0.881680231
ENSDARG00000052702	0.082805662	0.863998952
ENSDARG00000052728	0.082768946	0.860840905
ENSDARG00000086113	0.082753976	0.928907646
ENSDARG00000038300	0.082658655	0.877214599
ENSDARG00000011764	0.08263669	0.918953075
ENSDARG00000071566	0.082597833	0.892731208
ENSDARG00000038242	0.082481427	0.847924854
ENSDARG00000070261	0.082462639	0.848235103
ENSDARG00000034240	0.082395257	0.8668207
ENSDARG00000058000	0.08225501	0.830854483
ENSDARG00000019752	0.082170166	0.884809827
ENSDARG00000015337	0.082109911	0.828818262
ENSDARG00000016311	0.082088653	0.828619512
ENSDARG00000027345	0.082063913	0.86919608
ENSDARG00000004161	0.082059131	0.85191684
ENSDARG00000055965	0.08202667	0.971203095
ENSDARG00000056862	0.081959444	0.870299978
ENSDARG00000051891	0.081891596	0.906026245
ENSDARG00000070172	0.081754079	0.966843404
ENSDARG00000009607	0.081597025	0.866606832
ENSDARG00000045416	0.081580998	0.895043687
ENSDARG00000045064	0.081420842	0.788845377
ENSDARG00000014875	0.081406206	0.844886167
ENSDARG00000094411	0.08139345	1
ENSDARG00000061685	0.081378285	0.929152365
ENSDARG00000053450	0.081375039	0.95235214
ENSDARG00000068175	0.081198729	0.90220765
ENSDARG00000042350	0.081069119	1
ENSDARG00000075170	0.081069119	0.959436772
ENSDARG00000008107	0.081064177	0.839417363
ENSDARG00000077327	0.08104078	0.948866226
ENSDARG00000056603	0.08102645	0.919681139
ENSDARG00000075823	0.081006466	0.943613451
ENSDARG00000006375	0.080940584	0.872212288
ENSDARG00000075793	0.080935443	0.798077435
ENSDARG00000078060	0.08088816	1
ENSDARG00000086225	0.080801001	1
ENSDARG00000023040	0.080792821	0.851702139
ENSDARG00000037883	0.080785323	0.83488994
ENSDARG00000037484	0.080749275	0.920772167
ENSDARG00000096058	0.080741163	0.97769755
ENSDARG00000059654	0.08072832	0.929760737
ENSDARG00000088956	0.080728279	0.886126626
ENSDARG00000062053	0.080725642	0.908735426
ENSDARG00000018889	0.080651148	0.892308144
ENSDARG00000069265	0.080603091	0.97517259
ENSDARG00000090026	0.080547551	0.902556263
ENSDARG00000088972	0.080539246	0.889814627
ENSDARG00000070471	0.08051111	0.856123203
ENSDARG00000077119	0.080402129	0.878014043
ENSDARG00000003920	0.080394997	0.851769095
ENSDARG00000076202	0.080380695	0.891483189
ENSDARG00000026561	0.080325027	0.898196737
ENSDARG00000077044	0.080007739	0.938987729
ENSDARG00000096037	0.079999839	0.998594723
ENSDARG00000094860	0.079925249	1
ENSDARG00000091512	0.079801905	0.896706823
ENSDARG00000011926	0.079704053	0.996998992
ENSDARG00000033161	0.079638313	1
ENSDARG00000034693	0.079636766	0.886574679
ENSDARG00000018259	0.079633703	0.925230354
ENSDARG00000002732	0.079561555	0.957760627
ENSDARG00000095135	0.079539184	0.90840327
ENSDARG00000039005	0.079507713	0.916668022
ENSDARG00000052957	0.079451599	0.818053069
ENSDARG00000026855	0.079431834	0.943118344
ENSDARG00000087781	0.079431715	0.917672032
ENSDARG00000020618	0.079387531	0.891525424
ENSDARG00000086990	0.079305036	0.899354926
ENSDARG00000002787	0.079152088	0.868779873
ENSDARG00000056713	0.07914805	0.885525483
ENSDARG00000086030	0.079099744	0.978276252
ENSDARG00000015921	0.079052333	0.893705023
ENSDARG00000032263	0.079050433	0.903475101
ENSDARG00000070455	0.078939431	0.854708883
ENSDARG00000089170	0.078917092	0.906925055
ENSDARG00000057286	0.078833191	0.841888239
ENSDARG00000094574	0.078754409	0.860096049
ENSDARG00000068262	0.078677981	0.889569129
ENSDARG00000015575	0.078620563	0.864742936
ENSDARG00000010255	0.078491993	0.837943787
ENSDARG00000027249	0.078381216	0.881515135
ENSDARG00000058502	0.078295944	0.938253662
ENSDARG00000005002	0.078231141	0.856725834
ENSDARG00000070132	0.078059435	0.835456858
ENSDARG00000007220	0.078048235	0.883543536
ENSDARG00000060592	0.078041963	1
ENSDARG00000088559	0.078017605	0.919621266
ENSDARG00000091651	0.077972409	1
